Id,Basin,CycloneNumber,Year,Name,Longitude,Latitude,IsLandfall,LandfallDateTime,MaxWindSpeed
AL031988,AL,3,1988,CHRIS,46.5N,60.0W,True,08/28/1988 15:00:00,45
AL041988,AL,4,1988,DEBBY,24.0N,109.0W,True,09/03/1988 00:00:00,65
AL071988,AL,7,1988,FLORENCE,33.0N,94.5W,True,09/10/1988 02:00:00,70
AL081988,AL,8,1988,GILBERT,43.4N,86.5W,True,09/12/1988 17:00:00,160
AL111988,AL,11,1988,JOAN,12.2N,86.8W,True,10/15/1988 01:00:00,125
AL121988,AL,12,1988,KEITH,52.0N,46.0W,True,11/21/1988 08:00:00,65
AL021989,AL,2,1989,ALLISON,32.8N,93.8W,True,06/26/1989 13:00:00,45
AL041989,AL,4,1989,CHANTAL,34.5N,98.5W,True,08/01/1989 13:00:00,70
AL051989,AL,5,1989,DEAN,51.8N,41.9W,True,08/08/1989 13:00:00,90
AL111989,AL,11,1989,HUGO,58.0N,46.0W,True,09/17/1989 05:00:00,140
AL141989,AL,14,1989,JERRY,33.8N,93.8W,True,10/16/1989 00:30:00,75
AL051990,AL,5,1990,DIANA,22.5N,107.0W,True,08/05/1990 20:00:00,85
AL031991,AL,3,1991,BOB,40.0N,9.9W,True,08/19/1991 17:20:00,100
AL081991,AL,8,1991,ERIKA,39.5N,21.5W,True,09/12/1991 03:00:00,50
AL091991,AL,9,1991,FABIAN,30.0N,75.5W,True,10/15/1991 21:00:00,40
AL121991,AL,12,1991,UNNAMED,46.3N,62.6W,True,11/02/1991 14:00:00,65
AL041992,AL,4,1992,ANDREW,35.4N,84.0W,True,08/23/1992 21:00:00,150
AL071992,AL,7,1992,DANIELLE,40.5N,76.5W,True,09/25/1992 22:00:00,55
AL021993,AL,2,1993,ARLENE,27.1N,98.3W,True,06/20/1993 09:00:00,35
AL031993,AL,3,1993,BRET,12.2N,86.8W,True,08/07/1993 07:00:00,50
AL041993,AL,4,1993,CINDY,18.8N,71.3W,True,08/14/1993 18:00:00,40
AL081993,AL,8,1993,GERT,20.8N,104.7W,True,09/15/1993 18:00:00,85
AL011994,AL,1,1994,ALBERTO,33.0N,87.0W,True,07/03/1994 15:00:00,55
AL021994,AL,2,1994,UNNAMED,35.2N,81.0W,True,07/20/1994 14:00:00,30
AL031994,AL,3,1994,BERYL,42.0N,72.0W,True,08/16/1994 00:00:00,50
AL051994,AL,5,1994,UNNAMED,23.0N,99.0W,True,08/31/1994 06:00:00,30
AL061994,AL,6,1994,DEBBY,15.5N,66.7W,True,09/10/1994 03:00:00,60
AL081994,AL,8,1994,UNNAMED,16.5N,89.5W,True,09/25/1994 18:00:00,30
AL121994,AL,12,1994,GORDON,34.1N,79.8W,True,11/10/1994 06:00:00,75
AL011995,AL,1,1995,ALLISON,65.0N,56.0W,True,06/05/1995 14:00:00,65
AL021995,AL,2,1995,BARRY,48.5N,59.2W,True,07/09/1995 21:30:00,60
AL041995,AL,4,1995,DEAN,33.0N,98.5W,True,07/31/1995 02:00:00,40
AL051995,AL,5,1995,ERIN,38.8N,82.0W,True,08/02/1995 06:15:00,85
AL061995,AL,6,1995,UNNAMED,21.8N,99.0W,True,08/06/1995 23:00:00,30
AL081995,AL,8,1995,GABRIELLE,23.9N,98.2W,True,08/11/1995 20:00:00,60
AL101995,AL,10,1995,IRIS,49.3N,4.4W,True,08/27/1995 18:00:00,95
AL111995,AL,11,1995,JERRY,33.8N,82.4W,True,08/23/1995 18:00:00,35
AL151995,AL,15,1995,MARILYN,35.3N,51.9W,True,09/14/1995 21:00:00,100
AL171995,AL,17,1995,OPAL,44.5N,76.5W,True,10/04/1995 22:00:00,130
AL191995,AL,19,1995,ROXANNE,19.5N,96.0W,True,10/11/1995 02:00:00,100
AL011996,AL,1,1996,ARTHUR,44.0N,37.0W,True,06/20/1996 00:00:00,45
AL021996,AL,2,1996,BERTHA,60.5N,39.0W,True,07/12/1996 20:00:00,100
AL031996,AL,3,1996,CESAR,13.1N,87.9W,True,07/28/1996 04:00:00,75
AL041996,AL,4,1996,DOLLY,21.8N,107.3W,True,08/20/1996 17:30:00,70
AL061996,AL,6,1996,FRAN,46.7N,70.0W,True,09/06/1996 00:30:00,105
AL081996,AL,8,1996,HORTENSE,45.0N,50.0W,True,09/10/1996 06:00:00,120
AL101996,AL,10,1996,JOSEPHINE,63.0N,30.5W,True,10/08/1996 03:30:00,60
AL111996,AL,11,1996,KYLE,15.7N,88.4W,True,10/12/1996 12:00:00,45
AL121996,AL,12,1996,LILI,54.0N,1.0E,True,10/18/1996 09:30:00,100
AL051997,AL,5,1997,DANNY,44.0N,48.0W,True,07/18/1997 09:00:00,70
AL021998,AL,2,1998,BONNIE,43.0N,41.0W,True,08/27/1998 04:00:00,100
AL031998,AL,3,1998,CHARLEY,29.4N,101.2W,True,08/22/1998 10:00:00,60
AL051998,AL,5,1998,EARL,52.0N,25.0W,True,09/03/1998 06:00:00,85
AL061998,AL,6,1998,FRANCES,33.0N,97.0W,True,09/11/1998 06:00:00,55
AL071998,AL,7,1998,GEORGES,30.5N,81.8W,True,09/21/1998 04:30:00,135
AL081998,AL,8,1998,HERMINE,31.0N,90.0W,True,09/20/1998 05:00:00,40
AL131998,AL,13,1998,MITCH,63.5N,5.0W,True,10/29/1998 12:00:00,155
AL021999,AL,2,1999,UNNAMED,20.4N,97.3W,True,07/03/1999 04:00:00,30
AL031999,AL,3,1999,BRET,27.6N,103.0W,True,08/23/1999 00:00:00,125
AL051999,AL,5,1999,DENNIS,45.5N,75.6W,True,08/28/1999 07:00:00,90
AL071999,AL,7,1999,UNNAMED,25.0N,99.0W,True,09/06/1999 12:00:00,30
AL081999,AL,8,1999,FLOYD,49.5N,48.0W,True,09/14/1999 12:00:00,135
AL101999,AL,10,1999,HARVEY,26.9N,78.6W,True,09/21/1999 17:00:00,50
AL131999,AL,13,1999,IRENE,51.0N,45.0W,True,10/14/1999 12:00:00,95
AL141999,AL,14,1999,JOSE,40.0N,51.8W,True,10/20/1999 16:00:00,85
AL151999,AL,15,1999,KATRINA,21.2N,89.8W,True,10/30/1999 00:00:00,35
AL161999,AL,16,1999,LENNY,18.5N,52.8W,True,11/17/1999 18:00:00,135
AL072000,AL,7,2000,DEBBY,19.5N,77.0W,True,08/22/2000 06:00:00,75
AL092000,AL,9,2000,UNNAMED,30.0N,94.0W,True,09/09/2000 10:00:00,30
AL112000,AL,11,2000,GORDON,43.5N,63.0W,True,09/18/2000 03:00:00,70
AL122000,AL,12,2000,HELENE,46.1N,48.8W,True,09/22/2000 12:00:00,60
AL152000,AL,15,2000,KEITH,23.8N,101.0W,True,10/02/2000 23:00:00,120
AL012001,AL,1,2001,ALLISON,43.5N,61.0W,True,06/05/2001 21:00:00,50
AL032001,AL,3,2001,BARRY,37.5N,90.0W,True,08/06/2001 05:00:00,60
AL042001,AL,4,2001,CHANTAL,17.9N,92.2W,True,08/21/2001 02:00:00,60
AL082001,AL,8,2001,GABRIELLE,57.5N,31.0W,True,09/14/2001 12:00:00,70
AL092001,AL,9,2001,UNNAMED,14.5N,85.1W,True,09/20/2001 00:00:00,30
AL112001,AL,11,2001,IRIS,16.2N,91.9W,True,10/09/2001 02:00:00,125
AL132001,AL,13,2001,KAREN,48.0N,62.0W,True,10/15/2001 12:00:00,70
AL152001,AL,15,2001,MICHELLE,28.7N,66.5W,True,11/04/2001 18:00:00,120
AL022002,AL,2,2002,BERTHA,27.5N,97.7W,True,08/05/2002 02:00:00,35
AL052002,AL,5,2002,EDOUARD,28.5N,86.0W,True,09/05/2002 00:45:00,55
AL062002,AL,6,2002,FAY,26.5N,101.0W,True,09/07/2002 09:00:00,50
AL082002,AL,8,2002,GUSTAV,62.5N,54.5W,True,09/12/2002 04:30:00,85
AL092002,AL,9,2002,HANNA,33.0N,85.0W,True,09/14/2002 08:00:00,50
AL102002,AL,10,2002,ISIDORE,40.9N,79.5W,True,09/20/2002 21:00:00,110
AL122002,AL,12,2002,KYLE,36.7N,74.1W,True,10/11/2002 17:00:00,75
AL132002,AL,13,2002,LILI,35.8N,90.0W,True,09/30/2002 14:00:00,125
AL142002,AL,14,2002,UNNAMED,22.4N,80.5W,True,10/16/2002 16:00:00,30
AL032003,AL,3,2003,BILL,37.3N,79.5W,True,06/30/2003 19:00:00,50
AL042003,AL,4,2003,CLAUDETTE,30.9N,107.7W,True,07/11/2003 10:00:00,80
AL072003,AL,7,2003,UNNAMED,33.0N,83.0W,True,07/26/2003 06:00:00,30
AL082003,AL,8,2003,ERIKA,24.7N,100.3W,True,08/16/2003 10:30:00,65
AL112003,AL,11,2003,GRACE,34.6N,94.5W,True,08/31/2003 11:00:00,35
AL122003,AL,12,2003,HENRI,32.9N,75.3W,True,09/06/2003 09:00:00,50
AL132003,AL,13,2003,ISABEL,48.0N,81.0W,True,09/18/2003 17:00:00,145
AL152003,AL,15,2003,JUAN,49.8N,62.4W,True,09/29/2003 03:00:00,90
AL172003,AL,17,2003,LARRY,15.8N,95.3W,True,10/05/2003 10:00:00,55
AL202003,AL,20,2003,ODETTE,31.9N,47.7W,True,12/06/2003 23:00:00,55
AL022004,AL,2,2004,BONNIE,39.0N,73.5W,True,08/12/2004 14:00:00,55
AL032004,AL,3,2004,CHARLEY,41.2N,71.1W,True,08/13/2004 04:30:00,130
AL062004,AL,6,2004,FRANCES,47.2N,64.2W,True,09/02/2004 19:30:00,125
AL072004,AL,7,2004,GASTON,52.0N,28.9W,True,08/29/2004 14:00:00,65
AL082004,AL,8,2004,HERMINE,43.1N,70.5W,True,08/31/2004 06:00:00,50
AL092004,AL,9,2004,IVAN,30.1N,94.2W,True,09/16/2004 06:50:00,145
AL112004,AL,11,2004,JEANNE,38.5N,72.5W,True,09/14/2004 04:00:00,105
AL142004,AL,14,2004,MATTHEW,33.6N,91.9W,True,10/10/2004 11:00:00,40
AL012005,AL,1,2005,ARLENE,44.8N,77.6W,True,06/10/2005 08:00:00,60
AL022005,AL,2,2005,BRET,22.0N,98.5W,True,06/29/2005 12:00:00,35
AL032005,AL,3,2005,CINDY,48.5N,62.5W,True,07/04/2005 03:30:00,65
AL042005,AL,4,2005,DENNIS,45.8N,79.8W,True,07/04/2005 21:00:00,130
AL052005,AL,5,2005,EMILY,25.0N,101.1W,True,07/14/2005 07:00:00,140
AL072005,AL,7,2005,GERT,22.5N,101.4W,True,07/25/2005 00:00:00,40
AL112005,AL,11,2005,JOSE,19.7N,97.7W,True,08/23/2005 03:30:00,50
AL122005,AL,12,2005,KATRINA,40.1N,82.9W,True,08/25/2005 22:30:00,150
AL162005,AL,16,2005,OPHELIA,68.8N,6.6E,True,09/06/2005 16:00:00,75
AL182005,AL,18,2005,RITA,39.5N,88.0W,True,09/24/2005 07:40:00,155
AL202005,AL,20,2005,STAN,16.9N,97.0W,True,10/02/2005 10:00:00,70
AL222005,AL,22,2005,TAMMY,30.3N,85.6W,True,10/05/2005 23:00:00,45
AL242005,AL,24,2005,VINCE,37.7N,6.0W,True,10/11/2005 09:00:00,65
AL252005,AL,25,2005,WILMA,45.5N,52.0W,True,10/21/2005 21:45:00,160
AL262005,AL,26,2005,ALPHA,27.9N,70.8W,True,10/23/2005 10:00:00,45
AL272005,AL,27,2005,BETA,12.7N,84.9W,True,10/30/2005 12:00:00,100
AL012006,AL,1,2006,ALBERTO,57.0N,3.0W,True,06/13/2006 16:30:00,60
AL032006,AL,3,2006,BERYL,48.5N,56.5W,True,07/21/2006 06:45:00,50
AL062006,AL,6,2006,ERNESTO,46.5N,74.4W,True,08/28/2006 11:15:00,65
AL022007,AL,2,2007,BARRY,47.5N,68.5W,True,06/02/2007 14:00:00,50
AL042007,AL,4,2007,DEAN,20.5N,99.0W,True,08/21/2007 08:30:00,150
AL052007,AL,5,2007,ERIN,35.9N,96.5W,True,08/16/2007 10:30:00,50
AL062007,AL,6,2007,FELIX,17.7N,93.8W,True,09/01/2007 08:45:00,150
AL072007,AL,7,2007,GABRIELLE,38.4N,68.0W,True,09/09/2007 15:30:00,50
AL092007,AL,9,2007,HUMBERTO,32.7N,90.2W,True,09/13/2007 07:00:00,80
AL102007,AL,10,2007,TEN,30.7N,87.7W,True,09/22/2007 00:00:00,30
AL132007,AL,13,2007,LORENZO,20.7N,98.7W,True,09/28/2007 05:00:00,70
AL162007,AL,16,2007,NOEL,64.2N,50.4W,True,10/29/2007 07:00:00,75
AL172007,AL,17,2007,OLGA,26.3N,85.2W,True,12/11/2007 07:00:00,50
AL012008,AL,1,2008,ARTHUR,17.6N,91.1W,True,05/31/2008 09:00:00,40
AL042008,AL,4,2008,DOLLY,32.9N,106.3W,True,07/21/2008 05:30:00,85
AL052008,AL,5,2008,EDOUARD,32.7N,98.7W,True,08/05/2008 12:00:00,55
AL062008,AL,6,2008,FAY,37.7N,82.6W,True,08/15/2008 14:30:00,60
AL072008,AL,7,2008,GUSTAV,43.7N,83.8W,True,08/26/2008 18:00:00,135
AL082008,AL,8,2008,HANNA,47.8N,52.1W,True,09/02/2008 00:00:00,75
AL092008,AL,9,2008,IKE,47.2N,71.1W,True,09/07/2008 13:00:00,125
AL112008,AL,11,2008,KYLE,48.1N,60.8W,True,09/29/2008 00:00:00,75
AL132008,AL,13,2008,MARCO,19.9N,96.9W,True,10/07/2008 12:00:00,55
AL162008,AL,16,2008,SIXTEEN,15.3N,85.6W,True,10/15/2008 12:30:00,25
AL172008,AL,17,2008,PALOMA,28.9N,85.6W,True,11/09/2008 01:00:00,125
AL032009,AL,3,2009,BILL,53.0N,13.0W,True,08/24/2009 03:00:00,115
AL042009,AL,4,2009,CLAUDETTE,32.8N,88.3W,True,08/17/2009 05:30:00,50
AL062009,AL,6,2009,ERIKA,17.0N,66.5W,True,09/02/2009 18:30:00,45
AL112009,AL,11,2009,IDA,30.8N,85.5W,True,11/05/2009 12:00:00,90
AL012010,AL,1,2010,ALEX,23.2N,101.9W,True,06/27/2010 00:00:00,95
AL022010,AL,2,2010,TWO,28.1N,102.2W,True,07/08/2010 14:00:00,30
AL032010,AL,3,2010,BONNIE,30.1N,91.0W,True,07/22/2010 23:15:00,40
AL072010,AL,7,2010,EARL,55.7N,53.5W,True,09/04/2010 15:00:00,125
AL102010,AL,10,2010,HERMINE,37.5N,95.0W,True,09/07/2010 02:00:00,60
AL112010,AL,11,2010,IGOR,58.5N,51.0W,True,09/21/2010 15:00:00,135
AL132010,AL,13,2010,KARL,18.6N,97.4W,True,09/15/2010 12:45:00,110
AL152010,AL,15,2010,MATTHEW,17.2N,93.3W,True,09/24/2010 19:00:00,50
AL182010,AL,18,2010,PAULA,23.0N,79.1W,True,10/11/2010 12:00:00,90
AL192010,AL,19,2010,RICHARD,20.1N,92.9W,True,10/25/2010 00:30:00,85
AL212010,AL,21,2010,TOMAS,42.0N,53.5W,True,10/30/2010 09:00:00,85
AL012011,AL,1,2011,ARLENE,21.1N,98.7W,True,06/30/2011 13:00:00,55
AL042011,AL,4,2011,DON,27.8N,98.1W,True,07/30/2011 02:30:00,45
AL082011,AL,8,2011,HARVEY,18.1N,97.2W,True,08/20/2011 17:30:00,55
AL092011,AL,9,2011,IRENE,53.0N,60.0W,True,08/21/2011 23:00:00,105
AL132011,AL,13,2011,LEE,34.9N,85.3W,True,09/04/2011 10:30:00,50
AL142011,AL,14,2011,MARIA,47.0N,53.5W,True,09/16/2011 18:30:00,70
AL152011,AL,15,2011,NATE,20.5N,97.8W,True,09/11/2011 16:00:00,65
AL182011,AL,18,2011,RINA,21.5N,84.2W,True,10/28/2011 02:00:00,100
AL022012,AL,2,2012,BERYL,38.1N,53.2W,True,05/28/2012 04:10:00,60
AL042012,AL,4,2012,DEBBY,29.5N,80.3W,True,06/26/2012 21:00:00,55
AL052012,AL,5,2012,ERNESTO,17.9N,97.2W,True,08/08/2012 01:00:00,85
AL072012,AL,7,2012,HELENE,22.7N,98.9W,True,08/18/2012 12:00:00,40
AL082012,AL,8,2012,GORDON,39.8N,16.6W,True,08/20/2012 05:30:00,95
AL092012,AL,9,2012,ISAAC,38.4N,93.3W,True,08/25/2012 06:00:00,70
AL182012,AL,18,2012,SANDY,41.5N,80.7W,True,10/24/2012 19:00:00,100
AL012013,AL,1,2013,ANDREA,44.5N,67.0W,True,06/06/2013 22:00:00,55
AL022013,AL,2,2013,BARRY,19.6N,97.5W,True,06/17/2013 22:00:00,40
AL062013,AL,6,2013,FERNAND,20.5N,98.2W,True,08/26/2013 04:45:00,50
AL082013,AL,8,2013,EIGHT,21.5N,99.0W,True,09/06/2013 18:00:00,30
AL102013,AL,10,2013,INGRID,23.7N,99.7W,True,09/16/2013 11:15:00,75
AL012014,AL,1,2014,ARTHUR,59.5N,55.0W,True,07/04/2014 03:15:00,85
AL032014,AL,3,2014,BERTHA,47.5N,15.0W,True,08/03/2014 14:00:00,70
AL052014,AL,5,2014,DOLLY,21.6N,101.0W,True,09/03/2014 04:00:00,45
AL072014,AL,7,2014,FAY,33.9N,59.0W,True,10/12/2014 08:10:00,70
AL082014,AL,8,2014,GONZALO,53.9N,30.9W,True,10/13/2014 14:30:00,125
AL092014,AL,9,2014,HANNA,16.8N,90.5W,True,10/27/2014 16:00:00,35
AL012015,AL,1,2015,ANA,43.0N,67.0W,True,05/10/2015 10:00:00,50
AL022015,AL,2,2015,BILL,38.9N,81.3W,True,06/16/2015 16:45:00,50
AL112015,AL,11,2015,JOAQUIN,35.2N,7.7W,True,10/01/2015 12:00:00,135
AL012016,AL,1,2016,ALEX,57.0N,42.0W,True,01/15/2016 13:15:00,75
AL022016,AL,2,2016,BONNIE,30.6N,29.5W,True,05/29/2016 12:30:00,40
AL032016,AL,3,2016,COLIN,43.0N,58.0W,True,06/07/2016 02:00:00,50
AL042016,AL,4,2016,DANIELLE,20.8N,98.7W,True,06/20/2016 22:00:00,40
AL052016,AL,5,2016,EARL,19.0N,97.5W,True,08/04/2016 04:00:00,75
AL092016,AL,9,2016,HERMINE,41.7N,70.0W,True,09/02/2016 05:30:00,70
AL112016,AL,11,2016,JULIA,35.4N,77.4W,True,09/13/2016 06:00:00,45
AL142016,AL,14,2016,MATTHEW,35.3N,71.1W,True,10/04/2016 11:00:00,145
AL162016,AL,16,2016,OTTO,9.1N,93.3W,True,11/24/2016 17:30:00,100
AL022017,AL,2,2017,BRET,10.6N,62.6W,True,06/20/2017 02:00:00,45
AL032017,AL,3,2017,CINDY,38.9N,78.5W,True,06/22/2017 07:00:00,50
AL062017,AL,6,2017,EMILY,30.7N,78.1W,True,07/31/2017 14:45:00,50
AL072017,AL,7,2017,FRANKLIN,19.8N,98.3W,True,08/08/2017 03:45:00,75
AL092017,AL,9,2017,HARVEY,38.2N,84.7W,True,08/18/2017 10:00:00,115
AL112017,AL,11,2017,IRMA,36.8N,90.1W,True,09/06/2017 05:45:00,155
AL132017,AL,13,2017,KATIA,20.1N,97.7W,True,09/09/2017 03:00:00,90
AL152017,AL,15,2017,MARIA,48.0N,17.0W,True,09/19/2017 01:15:00,150
AL162017,AL,16,2017,NATE,47.5N,56.0W,True,10/05/2017 12:00:00,80
AL172017,AL,17,2017,OPHELIA,60.1N,5.3E,True,10/16/2017 11:00:00,100
AL182017,AL,18,2017,PHILIPPE,22.7N,81.2W,True,10/28/2017 22:00:00,35
AL012018,AL,1,2018,ALBERTO,46.0N,83.3W,True,05/28/2018 21:00:00,55
AL062018,AL,6,2018,FLORENCE,42.2N,73.3W,True,09/14/2018 11:15:00,130
AL072018,AL,7,2018,GORDON,35.5N,92.3W,True,09/03/2018 11:15:00,60
AL122018,AL,12,2018,KIRK,14.4N,64.2W,True,09/28/2018 00:30:00,55
AL142018,AL,14,2018,MICHAEL,41.2N,10.0W,True,10/10/2018 17:30:00,140
AL022019,AL,2,2019,BARRY,37.2N,92.9W,True,07/13/2019 15:00:00,65
AL052019,AL,5,2019,DORIAN,51.6N,54.8W,True,08/27/2019 01:30:00,160
AL072019,AL,7,2019,FERNAND,24.7N,98.6W,True,09/04/2019 15:30:00,45
AL112019,AL,11,2019,IMELDA,31.1N,94.8W,True,09/17/2019 17:45:00,40
AL122019,AL,12,2019,KAREN,28.8N,60.0W,True,09/24/2019 22:00:00,40
AL022020,AL,2,2020,BERTHA,39.9N,80.6W,True,05/27/2020 13:30:00,45
AL032020,AL,3,2020,CRISTOBAL,52.5N,79.1W,True,06/03/2020 13:00:00,50
AL062020,AL,6,2020,FAY,45.4N,73.8W,True,07/10/2020 20:00:00,50
AL072020,AL,7,2020,GONZALO,10.8N,62.1W,True,07/25/2020 15:30:00,55
AL082020,AL,8,2020,HANNA,25.8N,100.3W,True,07/25/2020 22:00:00,80
AL092020,AL,9,2020,ISAIAS,46.7N,71.8W,True,07/30/2020 16:15:00,80
AL132020,AL,13,2020,LAURA,38.3N,84.8W,True,08/21/2020 20:30:00,130
AL162020,AL,16,2020,NANA,15.8N,91.4W,True,09/03/2020 06:00:00,65
AL172020,AL,17,2020,PAULETTE,36.1N,25.5W,True,09/14/2020 08:50:00,90
AL192020,AL,19,2020,SALLY,34.1N,80.8W,True,09/12/2020 06:00:00,95
AL222020,AL,22,2020,BETA,34.1N,86.5W,True,09/22/2020 02:45:00,55
AL242020,AL,24,2020,ALPHA,40.6N,7.6W,True,09/18/2020 18:40:00,60
AL252020,AL,25,2020,GAMMA,20.6N,88.5W,True,10/03/2020 16:45:00,65
AL262020,AL,26,2020,DELTA,35.1N,86.3W,True,10/07/2020 10:30:00,120
AL282020,AL,28,2020,ZETA,39.5N,71.7W,True,10/27/2020 03:55:00,100
AL292020,AL,29,2020,ETA,35.7N,69.2W,True,11/03/2020 21:00:00,130
AL312020,AL,31,2020,IOTA,13.7N,89.0W,True,11/17/2020 03:40:00,135
AL032021,AL,3,2021,CLAUDETTE,44.1N,59.6W,True,06/19/2021 04:30:00,40
AL042021,AL,4,2021,DANNY,32.4N,80.7W,True,06/28/2021 23:20:00,40
AL052021,AL,5,2021,ELSA,46.8N,64.4W,True,07/05/2021 18:30:00,75
AL062021,AL,6,2021,FRED,42.6N,71.0W,True,08/11/2021 17:00:00,55
AL072021,AL,7,2021,GRACE,20.2N,98.0W,True,08/16/2021 16:30:00,105
AL082021,AL,8,2021,HENRI,42.3N,67.3W,True,08/22/2021 15:20:00,65
AL092021,AL,9,2021,IDA,46.6N,63.5W,True,08/27/2021 18:00:00,130
AL122021,AL,12,2021,LARRY,55.3N,46.8W,True,09/11/2021 03:30:00,110
AL132021,AL,13,2021,MINDY,33.7N,69.8W,True,09/09/2021 01:15:00,50
AL142021,AL,14,2021,NICHOLAS,30.8N,93.0W,True,09/14/2021 05:30:00,65
AL022022,AL,2,2022,BONNIE,19.4N,136.9W,True,07/02/2022 03:00:00,100
AL032022,AL,3,2022,COLIN,33.8N,78.9W,True,07/01/2022 23:30:00,35
AL072022,AL,7,2022,FIONA,64.0N,52.0W,True,09/16/2022 23:15:00,120
AL092022,AL,9,2022,IAN,35.3N,79.7W,True,09/27/2022 08:30:00,140
AL132022,AL,13,2022,JULIA,13.7N,89.9W,True,10/07/2022 03:00:00,75
AL152022,AL,15,2022,LISA,19.7N,95.4W,True,11/02/2022 21:30:00,80
AL172022,AL,17,2022,NICOLE,35.4N,83.8W,True,11/09/2022 17:00:00,65
AL012023,AL,1,2023,UNNAMED,51.4N,60.2W,True,01/17/2023 12:45:00,60
AL032023,AL,3,2023,BRET,13.0N,70.9W,True,06/23/2023 03:15:00,60
AL082023,AL,8,2023,FRANKLIN,43.1N,20.3W,True,08/23/2023 10:00:00,130
AL092023,AL,9,2023,HAROLD,29.7N,103.3W,True,08/22/2023 15:00:00,50
AL102023,AL,10,2023,IDALIA,45.2N,58.3W,True,08/27/2023 06:00:00,115
AL132023,AL,13,2023,LEE,53.0N,42.0W,True,09/16/2023 20:00:00,145
AL162023,AL,16,2023,OPHELIA,38.9N,76.9W,True,09/23/2023 10:15:00,60
AL172023,AL,17,2023,PHILIPPE,28.7N,65.5W,True,10/02/2023 22:45:00,50
AL202023,AL,20,2023,TAMMY,24.6N,50.6W,True,10/22/2023 01:15:00,95
AL212023,AL,21,2023,TWENTY-ONE,13.5N,84.4W,True,10/24/2023 01:30:00,25
AL012024,AL,1,2024,ALBERTO,22.4N,98.8W,True,06/20/2024 09:00:00,45
AL022024,AL,2,2024,BERYL,43.1N,78.6W,True,07/01/2024 15:20:00,145
AL032024,AL,3,2024,CHRIS,19.8N,97.0W,True,07/01/2024 03:00:00,40
AL042024,AL,4,2024,DEBBY,50.0N,59.5W,True,08/05/2024 11:00:00,70
AL052024,AL,5,2024,ERNESTO,49.7N,41.9W,True,08/13/2024 09:40:00,85
AL062024,AL,6,2024,FRANCINE,34.9N,91.7W,True,09/11/2024 22:00:00,90
AL092024,AL,9,2024,HELENE,37.1N,87.0W,True,09/27/2024 03:10:00,120
AL142024,AL,14,2024,MILTON,29.3N,65.9W,True,10/10/2024 00:30:00,155
AL152024,AL,15,2024,NADINE,17.1N,91.2W,True,10/19/2024 16:00:00,50
AL162024,AL,16,2024,OSCAR,22.7N,74.6W,True,10/19/2024 20:15:00,75
AL182024,AL,18,2024,RAFAEL,26.1N,91.9W,True,11/06/2024 21:15:00,105
AL192024,AL,19,2024,SARA,17.9N,90.2W,True,11/15/2024 01:20:00,45
